Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
2,FivePoints,San Joaquin Valley,6/1/2019,0100,152,0.00, ,0.00, ,0, ,1.3, ,19.6, ,57, ,10.7, ,2.5, ,316, ,20.6, 
2,FivePoints,San Joaquin Valley,6/1/2019,0200,152,0.00, ,0.00, ,0, ,1.3, ,19.4, ,57, ,10.8, ,2.4, ,329, ,20.5, 
2,FivePoints,San Joaquin Valley,6/1/2019,0300,152,0.00, ,0.00, ,0, ,1.3, ,17.5, ,65, ,10.7, ,1.5, ,320, ,20.4, 
2,FivePoints,San Joaquin Valley,6/1/2019,0400,152,0.00, ,0.00, ,0, ,1.3, ,16.6, ,69, ,10.9, ,0.8, ,349, ,20.3, 
2,FivePoints,San Joaquin Valley,6/1/2019,0500,152,0.00, ,0.00, ,3, ,1.3, ,15.9, ,71, ,10.7, ,1.5, ,274, ,20.2, 
2,FivePoints,San Joaquin Valley,6/1/2019,0600,152,0.02, ,0.00, ,107, ,1.4, ,15.8, ,77, ,11.7, ,1.5, ,247, ,20.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,0700,152,0.18, ,0.00, ,325, ,1.5, ,19.6, ,65, ,12.7, ,2.2, ,301, ,20.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,0800,152,0.37, ,0.00, ,541, ,1.6, ,22.8, ,56, ,13.6, ,2.5, ,346, ,20.0, 
2,FivePoints,San Joaquin Valley,6/1/2019,0900,152,0.55, ,0.00, ,734, ,1.5, ,24.9, ,48, ,13.3, ,3.0, ,342, ,19.9, 
2,FivePoints,San Joaquin Valley,6/1/2019,1000,152,0.70, ,0.00, ,878, ,1.5, ,26.7, ,43, ,13.2, ,3.1, ,347, ,19.9, 
2,FivePoints,San Joaquin Valley,6/1/2019,1100,152,0.78, ,0.00, ,971, ,1.5, ,28.1, ,39, ,12.8, ,2.8, ,353, ,20.0, 
2,FivePoints,San Joaquin Valley,6/1/2019,1200,152,0.85, ,0.00, ,1014, ,1.4, ,29.4, ,34, ,12.0, ,3.2, ,344, ,20.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,1300,152,0.85, ,0.00, ,1001, ,1.3, ,30.5, ,31, ,11.4, ,3.2, ,342, ,20.3, 
2,FivePoints,San Joaquin Valley,6/1/2019,1400,152,0.81, ,0.00, ,934, ,1.4, ,31.2, ,31, ,11.9, ,3.4, ,16, ,20.5, 
