Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
2,FivePoints,San Joaquin Valley,6/1/2020,0100,153,0.04, ,0.00, ,0, ,1.5, ,19.4, ,65, ,12.7, ,2.4, ,295, ,22.7, 
2,FivePoints,San Joaquin Valley,6/1/2020,0200,153,0.04, ,0.00, ,0, ,1.5, ,19.8, ,64, ,12.8, ,2.9, ,304, ,22.6, 
2,FivePoints,San Joaquin Valley,6/1/2020,0300,153,0.03, ,0.00, ,0, ,1.4, ,18.8, ,66, ,12.3, ,2.5, ,307, ,22.5, 
2,FivePoints,San Joaquin Valley,6/1/2020,0400,153,0.03, ,0.00, ,0, ,1.4, ,18.2, ,69, ,12.3, ,2.7, ,313, ,22.5, 
2,FivePoints,San Joaquin Valley,6/1/2020,0500,153,0.03, ,0.00, ,4, ,1.4, ,17.4, ,72, ,12.2, ,3.2, ,316, ,22.4, 
2,FivePoints,San Joaquin Valley,6/1/2020,0600,153,0.06, ,0.00, ,66, ,1.4, ,17.3, ,73, ,12.4, ,3.2, ,308, ,22.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,0700,153,0.13, ,0.00, ,142, ,1.5, ,17.9, ,73, ,12.9, ,3.8, ,317, ,22.2, 
2,FivePoints,San Joaquin Valley,6/1/2020,0800,153,0.20, ,0.00, ,258, ,1.5, ,18.9, ,69, ,13.2, ,3.7, ,320, ,22.2, 
2,FivePoints,San Joaquin Valley,6/1/2020,0900,153,0.28, ,0.00, ,370, ,1.5, ,20.3, ,65, ,13.4, ,3.4, ,299, ,22.1, 
2,FivePoints,San Joaquin Valley,6/1/2020,1000,153,0.26, ,0.00, ,378, ,1.6, ,21.3, ,63, ,14.1, ,2.8, ,320, ,22.1, 
2,FivePoints,San Joaquin Valley,6/1/2020,1100,153,0.54, ,0.00, ,721, ,1.7, ,23.1, ,59, ,14.7, ,2.5, ,324, ,22.1, 
2,FivePoints,San Joaquin Valley,6/1/2020,1200,153,0.65, ,0.00, ,836, ,1.7, ,25.3, ,52, ,14.8, ,2.1, ,317, ,22.1, 
2,FivePoints,San Joaquin Valley,6/1/2020,1300,153,0.71, ,0.00, ,913, ,1.7, ,26.6, ,48, ,14.6, ,1.7, ,327, ,22.2, 
2,FivePoints,San Joaquin Valley,6/1/2020,1400,153,0.63, ,0.00, ,800, ,1.6, ,27.5, ,44, ,14.1, ,1.6, ,343, ,22.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,1500,153,0.70, ,0.00, ,893, ,1.6, ,28.9, ,40, ,13.9, ,1.8, ,43, ,22.5, 
2,FivePoints,San Joaquin Valley,6/1/2020,1600,153,0.40, ,0.00, ,459, ,1.6, ,28.7, ,40, ,13.8, ,2.2, ,359, ,22.7, 
2,FivePoints,San Joaquin Valley,6/1/2020,1700,153,0.33, ,0.00, ,304, ,1.6, ,28.2, ,41, ,13.8, ,3.7, ,9, ,23.0, 
2,FivePoints,San Joaquin Valley,6/1/2020,1800,153,0.22, ,0.00, ,160, ,1.5, ,27.5, ,42, ,13.5, ,3.7, ,359, ,23.1, 
2,FivePoints,San Joaquin Valley,6/1/2020,1900,153,0.09, ,0.00, ,38, ,1.5, ,26.0, ,46, ,13.5, ,2.7, ,339, ,23.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,2000,153,0.07, ,0.00, ,3, ,1.5, ,24.6, ,49, ,13.1, ,2.6, ,322, ,23.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,2100,153,0.05, ,0.00, ,0, ,1.5, ,22.7, ,53, ,12.6, ,1.9, ,309, ,23.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,2200,153,0.04, ,0.00, ,0, ,1.4, ,21.0, ,58, ,12.3, ,1.7, ,288, ,23.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,2300,153,0.04, ,0.00, ,0, ,1.4, ,20.6, ,57, ,11.9, ,2.1, ,288, ,23.3, 
2,FivePoints,San Joaquin Valley,6/1/2020,2400,153,0.03, ,0.00, ,0, ,1.3, ,19.5, ,58, ,11.1, ,1.7, ,293, ,23.2, 
2,FivePoints,San Joaquin Valley,6/2/2020,0100,154,0.02, ,0.00, ,0, ,1.3, ,18.6, ,61, ,10.9, ,1.9, ,293, ,23.1, 
2,FivePoints,San Joaquin Valley,6/2/2020,0200,154,0.03, ,0.00, ,0, ,1.3, ,19.3, ,59, ,11.0, ,2.6, ,310, ,23.1, 
2,FivePoints,San Joaquin Valley,6/2/2020,0300,154,0.02, ,0.00, ,0, ,1.3, ,18.4, ,60, ,10.6, ,1.9, ,312, ,23.0, 
2,FivePoints,San Joaquin Valley,6/2/2020,0400,154,0.00, ,0.00, ,0, ,1.3, ,16.7, ,66, ,10.3, ,1.5, ,312, ,22.9, 
2,FivePoints,San Joaquin Valley,6/2/2020,0500,154,0.01, ,0.00, ,2, ,1.3, ,16.4, ,68, ,10.5, ,1.8, ,324, ,22.8, 
2,FivePoints,San Joaquin Valley,6/2/2020,0600,154,0.03, ,0.00, ,59, ,1.3, ,16.5, ,69, ,10.8, ,1.9, ,318, ,22.7, 
2,FivePoints,San Joaquin Valley,6/2/2020,0700,154,0.18, ,0.00, ,268, ,1.4, ,19.5, ,63, ,12.2, ,1.7, ,315, ,22.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,0800,154,0.36, ,0.00, ,489, ,1.5, ,22.4, ,55, ,13.0, ,2.4, ,339, ,22.5, 
2,FivePoints,San Joaquin Valley,6/2/2020,0900,154,0.62, ,0.00, ,770, ,1.5, ,26.3, ,43, ,12.9, ,3.7, ,322, ,22.5, 
2,FivePoints,San Joaquin Valley,6/2/2020,1000,154,0.65, ,0.00, ,735, ,1.6, ,27.6, ,43, ,13.7, ,3.8, ,329, ,22.5, 
2,FivePoints,San Joaquin Valley,6/2/2020,1100,154,0.76, ,0.00, ,851, ,1.6, ,28.7, ,42, ,14.4, ,4.0, ,326, ,22.5, 
2,FivePoints,San Joaquin Valley,6/2/2020,1200,154,0.76, ,0.00, ,857, ,1.7, ,29.6, ,40, ,14.6, ,3.6, ,329, ,22.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,1300,154,0.84, ,0.00, ,987, ,1.6, ,30.9, ,37, ,14.4, ,3.2, ,340, ,22.7, 
2,FivePoints,San Joaquin Valley,6/2/2020,1400,154,0.76, ,0.00, ,836, ,1.6, ,31.9, ,34, ,14.2, ,3.1, ,340, ,22.9, 
2,FivePoints,San Joaquin Valley,6/2/2020,1500,154,0.68, ,0.00, ,711, ,1.5, ,32.4, ,32, ,13.5, ,3.4, ,354, ,23.1, 
2,FivePoints,San Joaquin Valley,6/2/2020,1600,154,0.64, ,0.00, ,647, ,1.5, ,32.9, ,31, ,13.4, ,4.0, ,9, ,23.3, 
2,FivePoints,San Joaquin Valley,6/2/2020,1700,154,0.50, ,0.00, ,488, ,1.5, ,32.9, ,29, ,12.7, ,3.8, ,10, ,23.4, 
